selector,protocol,class,package
"prepareCallAlignments","function calls","AJCallCleanup","Kernel-Methods"
"callInfo","accessing","AJCallCleanup","Kernel-Methods"
"callInfo:","accessing","AJCallCleanup","Kernel-Methods"
"callCleanup:","accessing","AJCallInfo","Kernel-Methods"
"defaultArgumentSize","accessing","AJCallInfo","Kernel-Methods"
"stackSize:","accessing","AJCallInfo","Kernel-Methods"
"noCleanup","accessing","AJCallInfo","Kernel-Methods"
"alignmentInsertionPoint:","accessing","AJCallInfo","Kernel-Methods"
"noticeArgument:","accessing","AJCallInfo","Kernel-Methods"
"asm:","accessing","AJCallInfo","Kernel-Methods"
"stackSize","accessing","AJCallInfo","Kernel-Methods"
"initialize","initialize-release","AJCallInfo","Kernel-Methods"
"needsAlignment","testing","AJCallInfo","Kernel-Methods"
"disableCleanup","accessing","AJCallInfo","Kernel-Methods"
"push:","pushing args","AJCallInfo","Kernel-Methods"
"name","accessing","AJCallInfo","Kernel-Methods"
"alignment:","accessing","AJCallInfo","Kernel-Methods"
"defaultArgumentSize","accessing","AJCdeclCallInfo","Kernel-Methods"
"alignedCleanup","emitting code","AJCdeclCallInfo","Kernel-Methods"
"emitCleanup","emitting code","AJCdeclCallInfo","Kernel-Methods"
"emitAlignmentIfNeeded","emitting code","AJCdeclCallInfo","Kernel-Methods"
"normalCleanup","emitting code","AJCdeclCallInfo","Kernel-Methods"
"emitAlignment","emitting code","AJCdeclCallInfo","Kernel-Methods"
"data:","accessing","AJData","Kernel-Methods"
"is16","testing","AJData","Kernel-Methods"
"size","accessing","AJData","Kernel-Methods"
"accept:","visitor","AJData","Kernel-Methods"
"data","accessing","AJData","Kernel-Methods"
"emitCode:","emitting code","AJData","Kernel-Methods"
"is32","testing","AJData","Kernel-Methods"
"is8","testing","AJData","Kernel-Methods"
"is64","testing","AJData","Kernel-Methods"
"name","accessing","AJData","Kernel-Methods"
"initialize","initialize-release","AJGeneratedCode","Kernel-Methods"
"saveToFile","output","AJGeneratedCode","Kernel-Methods"
"dumpWithLabels","output","AJGeneratedCode","Kernel-Methods"
"bytes:","accessing","AJGeneratedCode","Kernel-Methods"
"fromInstructions:","initialize-release","AJGeneratedCode","Kernel-Methods"
"printOn:","printing","AJGeneratedCode","Kernel-Methods"
"bytes","accessing","AJGeneratedCode","Kernel-Methods"
"offsetAt:","accessing","AJGeneratedCode","Kernel-Methods"
"saveToFile:","output","AJGeneratedCode","Kernel-Methods"
"labels:","accessing","AJGeneratedCode","Kernel-Methods"
"isInt8","testing","AJImmediate","Kernel-Methods"
"asQWord","converting","AJImmediate","Kernel-Methods"
"emitUsing:size:","emitting code","AJImmediate","Kernel-Methods"
"fitsInSize:","testing","AJImmediate","Kernel-Methods"
"asDWord","converting","AJImmediate","Kernel-Methods"
"isImm","testing","AJImmediate","Kernel-Methods"
"isSigned","testing","AJImmediate","Kernel-Methods"
"asByte","converting","AJImmediate","Kernel-Methods"
"initialize","initialize-release","AJImmediate","Kernel-Methods"
"value","accessing","AJImmediate","Kernel-Methods"
"ivalue:","accessing","AJImmediate","Kernel-Methods"
"printOn:","printing","AJImmediate","Kernel-Methods"
"label:","accessing","AJImmediate","Kernel-Methods"
"uvalue:","accessing","AJImmediate","Kernel-Methods"
"isInt32","testing","AJImmediate","Kernel-Methods"
"asWord","converting","AJImmediate","Kernel-Methods"
"extractLabels:","accessing","AJImmediate","Kernel-Methods"
"size","accessing","AJImmediate","Kernel-Methods"
"sizeFor:","accessing","AJImmediate","Kernel-Methods"
"ptr","converting","AJImmediate","Kernel-Methods"
"asNBExternalType:","*NativeBoost-core","AJImmediate","Kernel-Methods"
"isUnsigned","testing","AJImmediate","Kernel-Methods"
"size:","accessing","AJImmediate","Kernel-Methods"
"relocMode","accessing","AJImmediate","Kernel-Methods"
"isZero","testing","AJImmediate","Kernel-Methods"
"last","iterating","AJInstruction","Kernel-Methods"
"insert:","accessing","AJInstruction","Kernel-Methods"
"printSelfOn:","printing","AJInstruction","Kernel-Methods"
"printStringLimitedTo:","printing","AJInstruction","Kernel-Methods"
"isLabelUsed:","testing","AJInstruction","Kernel-Methods"
"hasLabel","testing","AJInstruction","Kernel-Methods"
"next","accessing","AJInstruction","Kernel-Methods"
"find:","helpers","AJInstruction","Kernel-Methods"
"level","accessing","AJInstruction","Kernel-Methods"
"position:","accessing","AJInstruction","Kernel-Methods"
"annotation","accessing","AJInstruction","Kernel-Methods"
"annotation:","accessing","AJInstruction","Kernel-Methods"
"increaseLevel:","accessing","AJInstruction","Kernel-Methods"
"initialize","initialize-release","AJInstruction","Kernel-Methods"
"printOperandsOn:","printing","AJInstruction","Kernel-Methods"
"accept:","visitor","AJInstruction","Kernel-Methods"
"printOn:","printing","AJInstruction","Kernel-Methods"
"setPrologue:","visitor","AJInstruction","Kernel-Methods"
"machineCodeSize","accessing","AJInstruction","Kernel-Methods"
"emitCodeAtOffset:assembler:","emitting code","AJInstruction","Kernel-Methods"
"operands:","accessing","AJInstruction","Kernel-Methods"
"operands","accessing","AJInstruction","Kernel-Methods"
"extractLabels:","accessing","AJInstruction","Kernel-Methods"
"storeOn:","printing","AJInstruction","Kernel-Methods"
"emitCode:","emitting code","AJInstruction","Kernel-Methods"
"insert:before:","manipulating","AJInstruction","Kernel-Methods"
"next:","accessing","AJInstruction","Kernel-Methods"
"printListOn:","printing","AJInstruction","Kernel-Methods"
"level:","accessing","AJInstruction","Kernel-Methods"
"replace:with:","manipulating","AJInstruction","Kernel-Methods"
"instructionName","accessing","AJInstruction","Kernel-Methods"
"do:","iterating","AJInstruction","Kernel-Methods"
"name:","accessing","AJInstruction","Kernel-Methods"
"position","accessing","AJInstruction","Kernel-Methods"
"prepareCallAlignments","function calls","AJInstruction","Kernel-Methods"
"printMachineCodeOn:","printing","AJInstruction","Kernel-Methods"
"printIndentOn:","printing","AJInstruction","Kernel-Methods"
"processTempsWith:","visitor","AJInstruction","Kernel-Methods"
"name","accessing","AJInstruction","Kernel-Methods"
"printAnnotationOn:","printing","AJInstruction","Kernel-Methods"
"end","accessing","AJInstructionDecoration","Kernel-Methods"
"printSelfOn:","printing","AJInstructionDecoration","Kernel-Methods"
"printIndentOn:","printing","AJInstructionDecoration","Kernel-Methods"
"accept:","visitor","AJInstructionDecoration","Kernel-Methods"
"start","accessing","AJInstructionDecoration","Kernel-Methods"
"printSelfOn:","printing","AJJumpInstruction","Kernel-Methods"
"description","accessing","AJJumpInstruction","Kernel-Methods"
"label","accessing","AJJumpInstruction","Kernel-Methods"
"accept:","visitor","AJJumpInstruction","Kernel-Methods"
"isLabelUsed:","testing","AJJumpInstruction","Kernel-Methods"
"description:","accessing","AJJumpInstruction","Kernel-Methods"
"label:","accessing","AJJumpInstruction","Kernel-Methods"
"codeSize","accessing","AJJumpInstruction","Kernel-Methods"
"isSet:","accessing","AJJumpLabel","Kernel-Methods"
"printSelfOn:","printing","AJJumpLabel","Kernel-Methods"
"extractLabels:","accessing","AJJumpLabel","Kernel-Methods"
"accept:","visitor","AJJumpLabel","Kernel-Methods"
"isSet","accessing","AJJumpLabel","Kernel-Methods"
"emitCode:","emitting code","AJJumpLabel","Kernel-Methods"
"printOn:","printing","AJJumpLabel","Kernel-Methods"
"isLabel","testing","AJJumpLabel","Kernel-Methods"
"printAsOperandOn:","printing","AJJumpLabel","Kernel-Methods"
"doesNotUnderstand:","error handling","AJLineStream","Kernel-Methods"
"lf","writing","AJLineStream","Kernel-Methods"
"padColumn:","writing","AJLineStream","Kernel-Methods"
"crlf","writing","AJLineStream","Kernel-Methods"
"updateLineStart","writing","AJLineStream","Kernel-Methods"
"writeStream:","writing","AJLineStream","Kernel-Methods"
"on:","writing","AJLineStream","Kernel-Methods"
"cr","writing","AJLineStream","Kernel-Methods"
"isRegTypeMM","testing","AJMMRegister","Kernel-Methods"
"isGeneralPurpose","testing","AJMMRegister","Kernel-Methods"
"code:","accessing","AJMMRegister","Kernel-Methods"
"descriptionOn:","printing","AJMMRegister","Kernel-Methods"
"hasLabel","accessing","AJMem","Kernel-Methods"
"isRip","testing","AJMem","Kernel-Methods"
"hasBase","testing","AJMem","Kernel-Methods"
"displacement","accessing","AJMem","Kernel-Methods"
"+","accessing","AJMem","Kernel-Methods"
"-","accessing","AJMem","Kernel-Methods"
"initialize","initialize-release","AJMem","Kernel-Methods"
"printOn:","printing","AJMem","Kernel-Methods"
"emitBaseDisplacementModRM:code:","emitting","AJMem","Kernel-Methods"
"hasLabel:","accessing","AJMem","Kernel-Methods"
"emit32BitAbsoluteDisplacementModRM:code:","emitting","AJMem","Kernel-Methods"
"index","accessing","AJMem","Kernel-Methods"
"hasIndex","testing","AJMem","Kernel-Methods"
"size","accessing","AJMem","Kernel-Methods"
"segmentPrefix","accessing","AJMem","Kernel-Methods"
"base:","accessing","AJMem","Kernel-Methods"
"shift","accessing","AJMem","Kernel-Methods"
"emitModRM:code:immSize:","emitting","AJMem","Kernel-Methods"
"hasSegmentPrefix","testing","AJMem","Kernel-Methods"
"shift:","accessing","AJMem","Kernel-Methods"
"size:","accessing","AJMem","Kernel-Methods"
"segmentPrefix:","accessing","AJMem","Kernel-Methods"
"base","accessing","AJMem","Kernel-Methods"
"index:","accessing","AJMem","Kernel-Methods"
"scale:","accessing","AJMem","Kernel-Methods"
"isMem","testing","AJMem","Kernel-Methods"
"isUpperBank","testing","AJMem","Kernel-Methods"
"displacement:","accessing","AJMem","Kernel-Methods"
"*","accessing","AJMem","Kernel-Methods"
"emitScaledBaseDisplacementModRM:code:","emitting","AJMem","Kernel-Methods"
"compilerData","accessing","AJOperand","Kernel-Methods"
"is16","testing","AJOperand","Kernel-Methods"
"asAJOperand","converting","AJOperand","Kernel-Methods"
"isRegCode:","testing","AJOperand","Kernel-Methods"
"isRegTypeMM","testing","AJOperand","Kernel-Methods"
"isRegTypeGPQ","testing","AJOperand","Kernel-Methods"
"isRip","testing","AJOperand","Kernel-Methods"
"size32","accessing","AJOperand","Kernel-Methods"
"isLabel","testing","AJOperand","Kernel-Methods"
"isRegTypeX87","testing","AJOperand","Kernel-Methods"
"isRegMem:","testing","AJOperand","Kernel-Methods"
"annotation","accessing","AJOperand","Kernel-Methods"
"annotation:","accessing","AJOperand","Kernel-Methods"
"isImm","testing","AJOperand","Kernel-Methods"
"ptr16","converting","AJOperand","Kernel-Methods"
"ptr64","converting","AJOperand","Kernel-Methods"
"stackSize","accessing","AJOperand","Kernel-Methods"
"clearId","accessing","AJOperand","Kernel-Methods"
"isRegIndex:","testing","AJOperand","Kernel-Methods"
"isRegTypeGPB","testing","AJOperand","Kernel-Methods"
"isRegTypeXMM","testing","AJOperand","Kernel-Methods"
"printAsOperandOn:","printing","AJOperand","Kernel-Methods"
"emitPushOnStack:","code generation","AJOperand","Kernel-Methods"
"is64","testing","AJOperand","Kernel-Methods"
"size16","accessing","AJOperand","Kernel-Methods"
"extractLabels:","labels","AJOperand","Kernel-Methods"
"ptr8","converting","AJOperand","Kernel-Methods"
"isRegTypeGPW","testing","AJOperand","Kernel-Methods"
"isRegMem","testing","AJOperand","Kernel-Methods"
"size","accessing","AJOperand","Kernel-Methods"
"ptr","converting","AJOperand","Kernel-Methods"
"ptr32","converting","AJOperand","Kernel-Methods"
"isRegType:","testing","AJOperand","Kernel-Methods"
"size8","accessing","AJOperand","Kernel-Methods"
"isNone","testing","AJOperand","Kernel-Methods"
"is32","testing","AJOperand","Kernel-Methods"
"operandId","accessing","AJOperand","Kernel-Methods"
"isReg","testing","AJOperand","Kernel-Methods"
"isMem","testing","AJOperand","Kernel-Methods"
"size64","accessing","AJOperand","Kernel-Methods"
"is8","testing","AJOperand","Kernel-Methods"
"isRegTypeGPD","testing","AJOperand","Kernel-Methods"
"printAnnotationOn:","printing","AJOperand","Kernel-Methods"
"isReg","testing","AJRegister","Kernel-Methods"
"influencingRegisters","accessing","AJRegister","Kernel-Methods"
"code:","accessing","AJRegister","Kernel-Methods"
"size","accessing","AJRegister","Kernel-Methods"
"isGeneralPurpose","testing","AJRegister","Kernel-Methods"
"printSelfOn:","printing","AJReleaseTemps","Kernel-Methods"
"count","accessing","AJReleaseTemps","Kernel-Methods"
"count:","accessing","AJReleaseTemps","Kernel-Methods"
"accept:","visitor","AJReleaseTemps","Kernel-Methods"
"printOn:","printing","AJReleaseTemps","Kernel-Methods"
"processTempsWith:","visitor","AJReleaseTemps","Kernel-Methods"
"emitPushOnStack:","emitting code","AJReserveTemp","Kernel-Methods"
"asAJOperand","converting","AJReserveTemp","Kernel-Methods"
"size","accessing","AJReserveTemp","Kernel-Methods"
"stackSize","accessing","AJReserveTemp","Kernel-Methods"
"size:","accessing","AJReserveTemp","Kernel-Methods"
"accept:","visitor","AJReserveTemp","Kernel-Methods"
"printOn:","printing","AJReserveTemp","Kernel-Methods"
"operand:","accessing","AJReserveTemp","Kernel-Methods"
"printAsOperandOn:","printing","AJReserveTemp","Kernel-Methods"
"name","accessing","AJReserveTemp","Kernel-Methods"
"isMem","testing","AJReserveTemp","Kernel-Methods"
"processTempsWith:","visitor","AJReserveTemp","Kernel-Methods"
"operand","accessing","AJReserveTemp","Kernel-Methods"
"setPrologue:","visitor","AJRoutinePrologue","Kernel-Methods"
"name","accessing","AJRoutinePrologue","Kernel-Methods"
"accept:","visitor","AJRoutinePrologue","Kernel-Methods"
"emitCode:","emitting code","AJRoutinePrologue","Kernel-Methods"
"initialize","initialize-release","AJRoutineStackManager","Kernel-Methods"
"newStdCall","as yet unclassified","AJRoutineStackManager","Kernel-Methods"
"noStackFrame","as yet unclassified","AJRoutineStackManager","Kernel-Methods"
"analyzeInstructions:assembler:","as yet unclassified","AJRoutineStackManager","Kernel-Methods"
"newCdeclCall","as yet unclassified","AJRoutineStackManager","Kernel-Methods"
"releaseTemps:","as yet unclassified","AJRoutineStackManager","Kernel-Methods"
"reset","initialize-release","AJRoutineStackManager","Kernel-Methods"
"reserveExtraBytesOnStack:","as yet unclassified","AJRoutineStackManager","Kernel-Methods"
"emitPrologue","emitting","AJRoutineStackManager","Kernel-Methods"
"reserveTemp:","as yet unclassified","AJRoutineStackManager","Kernel-Methods"
"stackFrameCheck","as yet unclassified","AJRoutineStackManager","Kernel-Methods"
"emitEpilogue:assembler:","as yet unclassified","AJRoutineStackManager","Kernel-Methods"
"callInfo:","accessing","AJStackInstruction","Kernel-Methods"
"callInfo","accessing","AJStackInstruction","Kernel-Methods"
"emitAlignmentIfNeeded","emitting code","AJStdCallCallInfo","Kernel-Methods"
"emitAlignment","emitting code","AJStdCallCallInfo","Kernel-Methods"
"R12W","accessing registers","AJx64Assembler","Kernel-Methods"
"R9","accessing registers","AJx64Assembler","Kernel-Methods"
"RCX","accessing registers","AJx64Assembler","Kernel-Methods"
"RIP","accessing registers","AJx64Assembler","Kernel-Methods"
"R10B","accessing registers","AJx64Assembler","Kernel-Methods"
"basePointer","register","AJx64Assembler","Kernel-Methods"
"numGPRegisters","accessing","AJx64Assembler","Kernel-Methods"
"R14B","accessing registers","AJx64Assembler","Kernel-Methods"
"R9D","accessing registers","AJx64Assembler","Kernel-Methods"
"XMM9","accessing registers","AJx64Assembler","Kernel-Methods"
"initialize","initialize-release","AJx64Assembler","Kernel-Methods"
"R15W","accessing registers","AJx64Assembler","Kernel-Methods"
"R11","accessing registers","AJx64Assembler","Kernel-Methods"
"data","register","AJx64Assembler","Kernel-Methods"
"R11D","accessing registers","AJx64Assembler","Kernel-Methods"
"R12D","accessing registers","AJx64Assembler","Kernel-Methods"
"R10W","accessing registers","AJx64Assembler","Kernel-Methods"
"RDX","accessing registers","AJx64Assembler","Kernel-Methods"
"XMM13","accessing registers","AJx64Assembler","Kernel-Methods"
"R8B","accessing registers","AJx64Assembler","Kernel-Methods"
"R8","accessing registers","AJx64Assembler","Kernel-Methods"
"instructionPointer","register","AJx64Assembler","Kernel-Methods"
"RDI","accessing registers","AJx64Assembler","Kernel-Methods"
"instructionDesciptions","accessing","AJx64Assembler","Kernel-Methods"
"XMM8","accessing registers","AJx64Assembler","Kernel-Methods"
"IP","accessing registers","AJx64Assembler","Kernel-Methods"
"XMM12","accessing registers","AJx64Assembler","Kernel-Methods"
"R12","accessing registers","AJx64Assembler","Kernel-Methods"
"R8D","accessing registers","AJx64Assembler","Kernel-Methods"
"R10D","accessing registers","AJx64Assembler","Kernel-Methods"
"destinationIndex","register","AJx64Assembler","Kernel-Methods"
"newInstruction","accessing","AJx64Assembler","Kernel-Methods"
"R8W","accessing registers","AJx64Assembler","Kernel-Methods"
"stackPointer","register","AJx64Assembler","Kernel-Methods"
"XMM14","accessing registers","AJx64Assembler","Kernel-Methods"
"RSP","accessing registers","AJx64Assembler","Kernel-Methods"
"RBX","accessing registers","AJx64Assembler","Kernel-Methods"
"RSI","accessing registers","AJx64Assembler","Kernel-Methods"
"R15D","accessing registers","AJx64Assembler","Kernel-Methods"
"XMM15","accessing registers","AJx64Assembler","Kernel-Methods"
"R9W","accessing registers","AJx64Assembler","Kernel-Methods"
"R13B","accessing registers","AJx64Assembler","Kernel-Methods"
"R14","accessing registers","AJx64Assembler","Kernel-Methods"
"EIP","accessing registers","AJx64Assembler","Kernel-Methods"
"R14W","accessing registers","AJx64Assembler","Kernel-Methods"
"R15","accessing registers","AJx64Assembler","Kernel-Methods"
"newJumpInstruction","accessing","AJx64Assembler","Kernel-Methods"
"sourceIndex","register","AJx64Assembler","Kernel-Methods"
"XMM11","accessing registers","AJx64Assembler","Kernel-Methods"
"R14D","accessing registers","AJx64Assembler","Kernel-Methods"
"R12B","accessing registers","AJx64Assembler","Kernel-Methods"
"R13D","accessing registers","AJx64Assembler","Kernel-Methods"
"R10","accessing registers","AJx64Assembler","Kernel-Methods"
"counter","register","AJx64Assembler","Kernel-Methods"
"R13W","accessing registers","AJx64Assembler","Kernel-Methods"
"R11W","accessing registers","AJx64Assembler","Kernel-Methods"
"R11B","accessing registers","AJx64Assembler","Kernel-Methods"
"R13","accessing registers","AJx64Assembler","Kernel-Methods"
"accumulator","register","AJx64Assembler","Kernel-Methods"
"RAX","accessing registers","AJx64Assembler","Kernel-Methods"
"R15B","accessing registers","AJx64Assembler","Kernel-Methods"
"pointerSize","accessing","AJx64Assembler","Kernel-Methods"
"R9B","accessing registers","AJx64Assembler","Kernel-Methods"
"is32","testing","AJx64Assembler","Kernel-Methods"
"XMM10","accessing registers","AJx64Assembler","Kernel-Methods"
"RBP","accessing registers","AJx64Assembler","Kernel-Methods"
"is32BitMode","testing","AJx64Instruction","Kernel-Methods"
"instructionDesciptions","accessing","AJx64Instruction","Kernel-Methods"
"is64BitMode","testing","AJx64Instruction","Kernel-Methods"
"emitbswap:operand1:operand2:operand3:","code emitting","AJx64InstructionDescription","Kernel-Methods"
"emitpop:operand1:operand2:operand3:","code emitting","AJx64InstructionDescription","Kernel-Methods"
"emitcall:operand1:operand2:operand3:","code emitting","AJx64InstructionDescription","Kernel-Methods"
"emitmovSxZx:operand1:operand2:operand3:","code emitting","AJx64InstructionDescription","Kernel-Methods"
"emitmov:operand1:operand2:operand3:","code emitting","AJx64InstructionDescription","Kernel-Methods"
"emitalu:operand1:operand2:operand3:","code emitting","AJx64InstructionDescription","Kernel-Methods"
"emitmovPtr:operand1:operand2:operand3:","code emitting","AJx64InstructionDescription","Kernel-Methods"
"instructionDesciptions","accessing","AJx64JumpInstruction","Kernel-Methods"
"as64","converting","AJx64RipRegister","Kernel-Methods"
"code","accessing","AJx64RipRegister","Kernel-Methods"
"as32","converting","AJx64RipRegister","Kernel-Methods"
"isRip","testing","AJx64RipRegister","Kernel-Methods"
"influencingRegisters","accessing","AJx64RipRegister","Kernel-Methods"
"ripAccessError","error","AJx64RipRegister","Kernel-Methods"
"as8","converting","AJx64RipRegister","Kernel-Methods"
"descriptionOn:","printing","AJx64RipRegister","Kernel-Methods"
"isGeneralPurpose","testing","AJx64RipRegister","Kernel-Methods"
"isUpperBank","testing","AJx64RipRegister","Kernel-Methods"
"as16","converting","AJx64RipRegister","Kernel-Methods"
"isX86","testing","AJx64RipRegister","Kernel-Methods"
"index","accessing","AJx64RipRegister","Kernel-Methods"
"alignDouble","alignment","AJx86Assembler","Kernel-Methods"
"fldenv:","instructions generated","AJx86Assembler","Kernel-Methods"
"movzx:with:","instructions generated","AJx86Assembler","Kernel-Methods"
"amdprefetch:","instructions generated","AJx86Assembler","Kernel-Methods"
"jno:","instructions generated","AJx86Assembler","Kernel-Methods"
"ESP","accessing registers","AJx86Assembler","Kernel-Methods"
"jnae:","instructions generated","AJx86Assembler","Kernel-Methods"
"fxsave:","instructions generated","AJx86Assembler","Kernel-Methods"
"mov:with:","instructions generated","AJx86Assembler","Kernel-Methods"
"initialize","initialize-release","AJx86Assembler","Kernel-Methods"
"data","register","AJx86Assembler","Kernel-Methods"
"cmovbe:with:","instructions generated","AJx86Assembler","Kernel-Methods"
"imul:with:with:","instructions generated","AJx86Assembler","Kernel-Methods"
"jnc:","instructions generated","AJx86Assembler","Kernel-Methods"
"movmskpd:with:","instructions generated","AJx86Assembler","Kernel-Methods"
"newCdeclCall","function calls","AJx86Assembler","Kernel-Methods"
"cmovae:with:","instructions generated","AJx86Assembler","Kernel-Methods"
"imm:","converting","AJx86Assembler","Kernel-Methods"
"jnle:","instructions generated","AJx86Assembler","Kernel-Methods"
"adc:with:","instructions generated","AJx86Assembler","Kernel-Methods"
"instructionDesciptions","accessing","AJx86Assembler","Kernel-Methods"
"stackPointer","register","AJx86Assembler","Kernel-Methods"
"noStackFrame","options","AJx86Assembler","Kernel-Methods"
"reset","initialize-release","AJx86Assembler","Kernel-Methods"
"XMM1","accessing registers","AJx86Assembler","Kernel-Methods"
"fstcw:","instructions generated","AJx86Assembler","Kernel-Methods"
"ficom:","instructions generated","AJx86Assembler","Kernel-Methods"
"MM4","accessing registers","AJx86Assembler","Kernel-Methods"
"cmovp:with:","instructions generated","AJx86Assembler","Kernel-Methods"
"fmul:","instructions generated","AJx86Assembler","Kernel-Methods"
"fsubp:","instructions generated","AJx86Assembler","Kernel-Methods"
"fucomp:","instructions generated","AJx86Assembler","Kernel-Methods"
"dec:","instructions generated","AJx86Assembler","Kernel-Methods"
"releaseTemps:","stack management","AJx86Assembler","Kernel-Methods"
"cmove:with:","instructions generated","AJx86Assembler","Kernel-Methods"
"cmpxchg16b:","instructions generated","AJx86Assembler","Kernel-Methods"
"fbld:","instructions generated","AJx86Assembler","Kernel-Methods"
"fldcw:","instructions generated","AJx86Assembler","Kernel-Methods"
"and:with:","instructions generated","AJx86Assembler","Kernel-Methods"
"movsxd:with:","instructions generated","AJx86Assembler","Kernel-Methods"
"cmovna:with:","instructions generated","AJx86Assembler","Kernel-Methods"
"cmovo:with:","instructions generated","AJx86Assembler","Kernel-Methods"
"fcomip:","instructions generated","AJx86Assembler","Kernel-Methods"
"AH","accessing registers","AJx86Assembler","Kernel-Methods"
"addInstruction:operands:","instruction list","AJx86Assembler","Kernel-Methods"
"cmovne:with:","instructions generated","AJx86Assembler","Kernel-Methods"
"fild:","instructions generated","AJx86Assembler","Kernel-Methods"
"bts:with:","instructions generated","AJx86Assembler","Kernel-Methods"
"cmovb:with:","instructions generated","AJx86Assembler","Kernel-Methods"
"isLabelUsed:","testing","AJx86Assembler","Kernel-Methods"
"XMM3","accessing registers","AJx86Assembler","Kernel-Methods"
"pop:","instructions generated","AJx86Assembler","Kernel-Methods"
"rcl:with:","instructions generated","AJx86Assembler","Kernel-Methods"
"cmovnc:with:","instructions generated","AJx86Assembler","Kernel-Methods"
"shld:with:with:","instructions generated","AJx86Assembler","Kernel-Methods"
"reg8:","accessing","AJx86Assembler","Kernel-Methods"
"jle:","instructions generated","AJx86Assembler","Kernel-Methods"
"reg:size:","accessing","AJx86Assembler","Kernel-Methods"
"movntpd:with:","instructions generated","AJx86Assembler","Kernel-Methods"
"SP","accessing registers","AJx86Assembler","Kernel-Methods"
"btr:with:","instructions generated","AJx86Assembler","Kernel-Methods"
"fcom:with:","instructions generated","AJx86Assembler","Kernel-Methods"
"fucomi:","instructions generated","AJx86Assembler","Kernel-Methods"
"movdq2q:with:","instructions generated","AJx86Assembler","Kernel-Methods"
"cmovs:with:","instructions generated","AJx86Assembler","Kernel-Methods"
"performingCall:in:","function calls","AJx86Assembler","Kernel-Methods"
"movlhps:with:","instructions generated","AJx86Assembler","Kernel-Methods"
"ST5","accessing registers","AJx86Assembler","Kernel-Methods"
"insert:before:","instruction list","AJx86Assembler","Kernel-Methods"
"movPtr:with:","instructions generated","AJx86Assembler","Kernel-Methods"
"ST3","accessing registers","AJx86Assembler","Kernel-Methods"
"alignQuad","alignment","AJx86Assembler","Kernel-Methods"
"fcomp:with:","instructions generated","AJx86Assembler","Kernel-Methods"
"shrd:with:with:","instructions generated","AJx86Assembler","Kernel-Methods"
"fist:","instructions generated","AJx86Assembler","Kernel-Methods"
"CX","accessing registers","AJx86Assembler","Kernel-Methods"
"ret:","instructions generated","AJx86Assembler","Kernel-Methods"
"callCleanup:","function calls","AJx86Assembler","Kernel-Methods"
